group	variants	groupName	groupMembers	variants_alias
1	B.1.1.1.37	C.37	B.1.1.1.37	C.37
2	B.1.1.10	B.1.1.10	B.1.1.10	B.1.1.10
3	B.1.1.187	B.1.1.187	B.1.1.187	B.1.1.187
4	B.1.1.217.1	S.1	B.1.1.217.1	S.1
5	B.1.1.232	B.1.1.232	B.1.1.232	B.1.1.232
6	B.1.1.241.3	AH.3	B.1.1.241.3	AH.3
7	B.1.1.28.1	P.1	B.1.1.28.1	P.1
8	B.1.1.28.1.17.1	P.1.17.1	B.1.1.28.1.17.1	P.1.17.1
9	B.1.1.28.2	P.2	B.1.1.28.2	P.2
10	B.1.1.28.3	P.3	B.1.1.28.3	P.3
11	B.1.1.298	B.1.1.298	B.1.1.298	B.1.1.298
12	B.1.1.302	B.1.1.302	B.1.1.302	B.1.1.302
13	B.1.1.318.2	AZ.2	B.1.1.318.2	AZ.2
14	B.1.1.529.1	BA.1	B.1.1.529.1	BA.1
15	B.1.1.529.1.1	BA.1.1	B.1.1.529.1.1	BA.1.1
16	B.1.1.529.1.17	BA.1.17	B.1.1.529.1.17	BA.1.17
17	B.1.1.529.2	BA.2	B.1.1.529.2	BA.2
18	B.1.1.529.2.3.20	BA.2.3.20	B.1.1.529.2.3.20	BA.2.3.20
19	B.1.1.529.2.75	BA.2.75	B.1.1.529.2.75	BA.2.75
20	B.1.1.529.2.75.3.4.1.1.1.1	CH.1.1	B.1.1.529.2.75.3.4.1.1.1.1	CH.1.1
21	B.1.1.529.2.75.5.1.3.1	BN.1.3.1	B.1.1.529.2.75.5.1.3.1	BN.1.3.1
22	B.1.1.529.2.9	BA.2.9	B.1.1.529.2.9	BA.2.9
23	B.1.1.529.4	BA.4	B.1.1.529.4	BA.4
24	B.1.1.529.5	BA.5	B.1.1.529.5	BA.5
25	B.1.1.529.5.1	BA.5.1	B.1.1.529.5.1	BA.5.1
26	B.1.1.529.5.2	BA.5.2	B.1.1.529.5.2	BA.5.2
27	B.1.1.529.5.2.1.7	BF.7	B.1.1.529.5.2.1.7	BF.7
28	B.1.1.529.5.3.1.1.1.1.1	BQ.1	B.1.1.529.5.3.1.1.1.1.1	BQ.1
29	B.1.1.529.5.3.1.1.1.1.1.1	BQ.1.1x	B.1.1.529.5.3.1.1.1.1.1.1:B.1.1.529.5.3.1.1.1.1.1.9	BQ.1.1
29	B.1.1.529.5.3.1.1.1.1.1.9	BQ.1.1x	B.1.1.529.5.3.1.1.1.1.1.1:B.1.1.529.5.3.1.1.1.1.1.9	BQ.1.9
30	B.1.1.529.5.3.1.4.1.1.2	CQ.2	B.1.1.529.5.3.1.4.1.1.2	CQ.2
31	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
32	B.1.1.7.1	Q.1	B.1.1.7.1	Q.1
33	B.1.1.70	B.1.1.70	B.1.1.70	B.1.1.70
34	B.1.160	B.1.160	B.1.160	B.1.160
35	B.1.177	B.1.177	B.1.177	B.1.177
36	B.1.177.45	B.1.177.45	B.1.177.45	B.1.177.45
37	B.1.177.60	B.1.177.60	B.1.177.60	B.1.177.60
38	B.1.22	B.1.22	B.1.22	B.1.22
39	B.1.221	B.1.221	B.1.221	B.1.221
40	B.1.258	B.1.258	B.1.258	B.1.258
41	B.1.258.17	B.1.258.17	B.1.258.17	B.1.258.17
42	B.1.258.2	B.1.258.2	B.1.258.2	B.1.258.2
43	B.1.329	B.1.329	B.1.329	B.1.329
44	B.1.351	B.1.351	B.1.351	B.1.351
45	B.1.36.22	B.1.36.22	B.1.36.22	B.1.36.22
46	B.1.427	B.1.427	B.1.427	B.1.427
47	B.1.429	B.1.429	B.1.429	B.1.429
48	B.1.525	B.1.525	B.1.525	B.1.525
49	B.1.526	B.1.526	B.1.526	B.1.526
50	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2
51	B.1.617.2.122	AY.122	B.1.617.2.122	AY.122
52	B.1.617.2.4	AY.4	B.1.617.2.4	AY.4
53	B.1.617.2.4.5	AY.4.5	B.1.617.2.4.5	AY.4.5
54	B.1.617.2.43	AY.43	B.1.617.2.43	AY.43
55	B.1.617.2.63	AY.63	B.1.617.2.63	AY.63
56	B.1.617.2.68	AY.68	B.1.617.2.68	AY.68
57	B.1.617.2.71	AY.71	B.1.617.2.71	AY.71
58	B.1.617.2.9	AY.9	B.1.617.2.9	AY.9
59	B.1.617.2.9.2	AY.9.2	B.1.617.2.9.2	AY.9.2
60	B.1.617.2.98.1	AY.98.1	B.1.617.2.98.1	AY.98.1
61	B.1.621	B.1.621	B.1.621	B.1.621
62	XAY.2	XAY.2	XAY.2	XAY.2
63	XBB	XBB	XBB	XBB
64	XBC	XBC	XBC	XBC
